# generated: 2026-07-30
# This is a hand-curated SEED universe, not a live index feed (ADR-0008
# Decision 3: the runtime market-cap filter at refresh time is authoritative;
# this file is bootstrap coverage only). Index constituents drift (additions,
# removals, mergers, renames); this file will go stale over time. Edit it
# freely -- add, remove or correct rows.
#
# Expansion history:
#   2026-07-30: merged the original ~500-row hand-curated seed with rows
#   derived from a real, live-fetched dataset: rreichel3/US-Stock-Symbols
#   (https://github.com/rreichel3/US-Stock-Symbols), a nightly-updated mirror
#   of NASDAQ's own public stock-screener listing for the NASDAQ, NYSE and
#   NYSE American (AMEX) exchanges, fetched via raw.githubusercontent.com on
#   2026-07-30. Each candidate row's own self-reported marketCap/sector/
#   industry/country fields (not estimates) were used to: keep only rows
#   with marketCap >= $1,000,000,000; drop non-common-equity instruments
#   (warrants/rights/units/notes/preferred/SPAC shells); drop rows whose
#   reported domicile is Canada (see the ca_default.csv cross-listing note --
#   Canada-domiciled dual listings live there instead, under their TSX
#   ticker, never both places); and collapse duplicate share classes of the
#   same company to a single row. Note: this is a market-cap-floor filter,
#   not literally "Russell 1000 + S&P 400 + S&P 600" index membership (that
#   Wikipedia-based path was planned but WebFetch returned HTTP 403 for
#   every host tried in this sandbox during implementation, Wikipedia
#   included -- see docs/api-providers.md for the full account); it is
#   arguably a more literal match for the underlying ask ("all ... stocks
#   over 1 Billion market cap") than an index-membership proxy would be.
#   Companies incorporated offshore (Bermuda/Ireland/UK/Switzerland/
#   Netherlands/Cayman/Jersey/Luxembourg) but NYSE/Nasdaq-primary-listed are
#   still counted as "US" here, consistent with pre-existing rows already in
#   this file (Chubb, Aon, Willis Towers Watson, Invesco, Linde) -- that is
#   an inherited convention, not a new policy introduced by this expansion.
#
# market_cap_bucket is an approximate size label (mega/large/mid/small), not
# a live market capitalisation figure -- see providers/market/yahoo.py and
# data/universe.py for the real, runtime market-cap floor
# (universe.min_market_cap_usd) that is authoritative at refresh time.
# Permitted exchanges: NASDAQ, NYSE, AMEX (NYSE American) only -- no OTC
# markets.
symbol,name,exchange,sector,market_cap_bucket,country
AAPL,Apple Inc.,NASDAQ,Technology,mega,US
MSFT,Microsoft Corporation,NASDAQ,Technology,mega,US
NVDA,NVIDIA Corporation,NASDAQ,Technology,mega,US
AVGO,Broadcom Inc.,NASDAQ,Technology,mega,US
ORCL,Oracle Corporation,NYSE,Technology,mega,US
CRM,Salesforce Inc.,NYSE,Technology,large,US
ADBE,Adobe Inc.,NASDAQ,Technology,large,US
CSCO,Cisco Systems Inc.,NASDAQ,Technology,large,US
ACN,Accenture plc,NYSE,Technology,large,US
IBM,International Business Machines Corporation,NYSE,Technology,large,US
INTC,Intel Corporation,NASDAQ,Technology,large,US
AMD,Advanced Micro Devices Inc.,NASDAQ,Technology,large,US
QCOM,Qualcomm Incorporated,NASDAQ,Technology,large,US
TXN,Texas Instruments Incorporated,NASDAQ,Technology,large,US
INTU,Intuit Inc.,NASDAQ,Technology,large,US
NOW,ServiceNow Inc.,NYSE,Technology,large,US
AMAT,Applied Materials Inc.,NASDAQ,Technology,large,US
LRCX,Lam Research Corporation,NASDAQ,Technology,large,US
KLAC,KLA Corporation,NASDAQ,Technology,large,US
SNPS,Synopsys Inc.,NASDAQ,Technology,large,US
CDNS,Cadence Design Systems Inc.,NASDAQ,Technology,large,US
PANW,Palo Alto Networks Inc.,NASDAQ,Technology,large,US
ADI,Analog Devices Inc.,NASDAQ,Technology,large,US
MU,Micron Technology Inc.,NASDAQ,Technology,large,US
FTNT,Fortinet Inc.,NASDAQ,Technology,large,US
MSI,Motorola Solutions Inc.,NYSE,Technology,large,US
HPQ,HP Inc.,NYSE,Technology,mid,US
DELL,Dell Technologies Inc.,NYSE,Technology,large,US
HPE,Hewlett Packard Enterprise Company,NYSE,Technology,mid,US
ANSS,Ansys Inc.,NASDAQ,Technology,mid,US
CTSH,Cognizant Technology Solutions Corporation,NASDAQ,Technology,mid,US
IT,Gartner Inc.,NYSE,Technology,mid,US
ROP,Roper Technologies Inc.,NASDAQ,Technology,large,US
TEL,TE Connectivity Ltd.,NYSE,Technology,large,US
